"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas uenonis","Porphyromonas uenonis",777,0,0,0,0,1,7,0,69
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas vaginalis","Porphyromonas vaginalis",778,0,0,0,0,0,0,0,19
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella amnii","Prevotella amnii",779,6,1,0,3,73,73,0,226
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella aurantiaca","Prevotella aurantiaca",780,0,0,0,0,3,0,49,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella bivia","Prevotella bivia",781,0,129,238,44,13892,34955,69167,51016
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella brunnea","Prevotella brunnea",782,0,0,0,0,0,0,0,531
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella conceptionensis","Prevotella conceptionensis",783,0,0,0,0,1,0,0,11
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella corporis","Prevotella corporis",784,0,0,0,0,4051,11924,76451,17081
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella dentalis","Prevotella dentalis",785,46,6,4,5,9,1,0,3
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella denticola","Prevotella denticola",786,0,0,0,0,0,0,66,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella disiens","Prevotella disiens",787,0,0,0,0,4019,9583,76676,13893
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella falsenii","Prevotella falsenii",788,0,0,0,0,0,0,1069,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella fusca","Prevotella fusca",789,0,0,0,0,0,0,94,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella herbatica","Prevotella herbatica",790,0,0,0,0,34,0,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella histicola","Prevotella histicola",791,0,0,0,0,0,0,193,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella ihumii","Prevotella ihumii",792,280,224,189,117,0,1,3,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella illustrans","Prevotella illustrans",793,0,0,0,0,0,13,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella jejuni","Prevotella jejuni",794,0,0,0,0,70,0,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella marseillensis","Prevotella marseillensis",795,0,0,0,0,1,0,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella melaninogenica","Prevotella melaninogenica",796,58,29,6,19,0,0,51,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella merdae","Prevotella merdae",797,0,0,0,1,0,0,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella micans","Prevotella micans",798,1,0,0,0,55,0,0,3
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella pectinovora","Prevotella pectinovora",799,827,460,213,383,271,77,0,75
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Prodigiosinella","Prodigiosinella confusarubida","Prodigiosinella confusarubida",800,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Proteiniclasticum","Proteiniclasticum ruminis","Proteiniclasticum ruminis",801,0,0,0,0,0,0,0,3
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Proteus","Proteus appendicitidis","Proteus appendicitidis",802,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Proteus","Proteus mirabilis","Proteus mirabilis",803,0,0,0,0,2,2,3,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Proteus","Proteus penneri","Proteus penneri",804,0,0,0,0,4,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Proteus","Proteus terrae","Proteus terrae",805,0,0,0,0,4,8,4,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Proteus","Proteus vulgaris","Proteus vulgaris",806,0,0,0,0,0,0,2,0
NA,"Ascomycota","Taphrinomycetes","Taphrinales","Protomycetaceae","Protomyces","Protomyces lactucae-debilis","Protomyces lactucae-debilis",807,0,0,0,0,0,1,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Provencibacterium","Provencibacterium massiliense","Provencibacterium massiliense",808,13,0,0,27,0,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Providencia","Providencia huashanensis","Providencia huashanensis",809,0,0,0,0,0,6,11,8
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Providencia","Providencia sp. SKLX074055","Providencia sp. SKLX074055",810,0,0,0,0,0,2,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Providencia","Providencia sp. SKLX146130","Providencia sp. SKLX146130",811,0,0,0,0,0,1,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Pseudidiomarina","Pseudidiomarina indica","Pseudidiomarina indica",812,0,0,0,0,0,3,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Pseudidiomarina","Pseudidiomarina woesei","Pseudidiomarina woesei",813,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pseudocitrobacter","Pseudocitrobacter corydidari","Pseudocitrobacter corydidari",814,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pseudocitrobacter","Pseudocitrobacter faecalis","Pseudocitrobacter faecalis",815,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Pseudoduganella","Pseudoduganella danionis","Pseudoduganella danionis",816,0,0,0,0,0,2,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor capillosus","Pseudoflavonifractor capillosus",817,31,56,76,44,0,352,34,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor intestinihominis","Pseudoflavonifractor intestinihominis",818,0,0,0,0,0,0,773,3
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor sp. P01024","Pseudoflavonifractor sp. P01024",819,0,0,0,0,36,0,0,3
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor sp. P01025","Pseudoflavonifractor sp. P01025",820,0,0,0,0,0,4,0,3
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas alloputida","Pseudomonas alloputida",821,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas cyclaminis","Pseudomonas cyclaminis",822,0,0,0,0,0,0,3,0
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas defluvii","Pseudomonas defluvii",823,0,0,0,0,0,0,0,7
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas floridensis","Pseudomonas floridensis",824,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas fulva","Pseudomonas fulva",825,0,0,0,0,0,0,20,0
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas juntendi","Pseudomonas juntendi",826,0,0,0,0,0,0,5,4
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas luteola","Pseudomonas luteola",827,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas mucoides","Pseudomonas mucoides",828,0,0,0,0,3,0,12,0
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas parakoreensis","Pseudomonas parakoreensis",829,0,0,0,0,0,0,0,10
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas pseudonitroreducens","Pseudomonas pseudonitroreducens",830,0,0,0,0,0,5,0,2
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas shirazica","Pseudomonas shirazica",831,0,0,0,0,0,0,7,0
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas soli","Pseudomonas soli",832,0,0,0,0,0,2,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sputi","Pseudomonas sputi",833,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Pseudoramibacter","Pseudoramibacter porci","Pseudoramibacter porci",834,0,0,0,3,0,33,0,11
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Pseudorhizobium","Pseudorhizobium flavum","Pseudorhizobium flavum",835,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Pseudoxanthomonas","Pseudoxanthomonas japonensis","Pseudoxanthomonas japonensis",836,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Psychrobacter","Psychrobacter fulvigenes","Psychrobacter fulvigenes",837,0,0,0,0,0,0,5,0
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Psychrobacter","Psychrobacter raelei","Psychrobacter raelei",838,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pusillibacter","Pusillibacter faecalis","Pusillibacter faecalis",839,0,0,0,0,360,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Qiania","Qiania dongpingensis","Qiania dongpingensis",840,5,6,3,3,0,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Qingrenia","Qingrenia yutianensis","Qingrenia yutianensis",841,0,0,0,0,0,0,230,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Rahnella","Rahnella aceris","Rahnella aceris",842,0,0,0,0,5,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Rahnella","Rahnella aquatilis","Rahnella aquatilis",843,0,0,0,0,2,0,2,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia flaminis","Ralstonia flaminis",844,0,0,0,0,0,0,0,19
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia mannitolilytica","Ralstonia mannitolilytica",845,0,0,0,0,0,0,0,10
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia nicotianae","Ralstonia nicotianae",846,0,0,0,0,0,0,3,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia sp. LMG 32965","Ralstonia sp. LMG 32965",847,0,0,0,0,0,0,0,2
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Raoultella","Raoultella lignicola","Raoultella lignicola",848,0,0,0,0,0,3,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Raoultella","Raoultella ornithinolytica","Raoultella ornithinolytica",849,0,0,0,0,7,5,0,55
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Raoultella","Raoultella planticola","Raoultella planticola",850,0,0,0,0,9,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Raoultella","Raoultella terrigena","Raoultella terrigena",851,0,0,0,0,0,1,2,0
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae","Riemerella","Riemerella columbina","Riemerella columbina",852,0,0,0,0,0,34,0,12
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella","Rikenella microfusus","Rikenella microfusus",853,0,0,0,0,0,34,0,7
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Robinsoniella","Robinsoniella peoriensis","Robinsoniella peoriensis",854,0,0,0,0,2,0,0,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia","Romboutsia ilealis","Romboutsia ilealis",855,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia","Romboutsia weinsteinii","Romboutsia weinsteinii",856,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia amylophila","Roseburia amylophila",857,0,0,47,0,80,420,0,4
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia faecis","Roseburia faecis",858,0,0,0,15,135069,344164,106964,206157
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia hominis","Roseburia hominis",859,123,111,32,155,27305,79941,111384,85385
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia intestinalis","Roseburia intestinalis",860,0,0,0,0,44855,113249,114458,69708
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia inulinivorans","Roseburia inulinivorans",861,0,3,0,0,60308,152908,111497,128576
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia lenta","Roseburia lenta",862,0,6,5,2,0,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia rectibacter","Roseburia rectibacter",863,5,28,26,12,0,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia yibonii","Roseburia yibonii",864,7,11,6,15,0,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia zhanii","Roseburia zhanii",865,18,22,16,11,4,8,10,8
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcoides","Ruminococcoides intestinale","Ruminococcoides intestinale",866,0,0,0,0,0,1,15748,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcoides","Ruminococcoides intestinihominis","Ruminococcoides intestinihominis",867,0,0,0,0,18,1,4,3
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus bovis","Ruminococcus bovis",868,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus bromii","Ruminococcus bromii",869,265686,399744,533814,513332,114159,103733,36699,183482
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus callidus","Ruminococcus callidus",870,0,0,0,0,0,17,0,1
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus champanellensis","Ruminococcus champanellensis",871,1,0,0,0,0,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus gauvreauii","Ruminococcus gauvreauii",872,0,0,0,0,4,0,7,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus hominis","Ruminococcus hominis",873,7,24,14,17,0,1,6,4
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus lactaris","[Ruminococcus] lactaris",874,0,0,0,0,19270,48345,75460,29865
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus torques","[Ruminococcus] torques",875,0,0,0,0,63729,146587,91464,89926
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus turbiniformis","Ruminococcus turbiniformis",876,0,0,0,0,0,0,0,549
NA,"Bacteroidota","Cytophagia","Cytophagales","Spirosomataceae","Runella","Runella aurantiaca","Runella aurantiaca",877,0,0,0,0,1,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Ruoffia","Ruoffia tabacinasalis","Ruoffia tabacinasalis",878,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium intestinale","Ruthenibacterium intestinale",879,0,0,0,0,2,0,0,125
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium lactatiformans","Ruthenibacterium lactatiformans",880,0,0,0,0,17115,44654,113587,64074
NA,"Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae","Saccharicrinis","Saccharicrinis carchari","Saccharicrinis carchari",881,0,0,0,0,1,0,0,0
NA,"Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae","Saccharicrinis","Saccharicrinis fermentans","Saccharicrinis fermentans",882,0,0,0,0,0,1,0,2
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella bongori","Salmonella bongori",883,0,0,0,0,1,2,0,5
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica",884,0,0,0,0,6,9,2,20
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Schaedlerella","Schaedlerella arabinosiphila","Schaedlerella arabinosiphila",885,0,0,0,0,1,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Secundilactobacillus","Secundilactobacillus oryzae","Secundilactobacillus oryzae",886,0,0,0,0,0,0,0,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella baroniae","Segatella baroniae",887,0,0,0,0,0,3,0,13
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella bryantii","Segatella bryantii",888,3,0,0,0,0,1,0,5
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella buccae","Segatella buccae",889,0,0,0,0,0,0,0,51
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella copri","Segatella copri",890,5028350,2521974,1026731,2367148,4965911,479275,94949,845759
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella hominis","Segatella hominis",891,0,1,0,0,117,0,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella maculosa","Segatella maculosa",892,0,0,0,0,10,5,0,4
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella oulorum","Segatella oulorum",893,1,0,0,0,9,19,0,39
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella salivae","Segatella salivae",894,0,0,0,3,12,63,0,33
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella sinensis","Segatella sinensis",895,0,2,0,0,1,0,5622,0
NA,"Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Selenomonas","Selenomonas bovis","Selenomonas bovis",896,0,0,0,0,1,0,0,1
NA,"Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Selenomonas","Selenomonas caprae","Selenomonas caprae",897,0,0,0,0,6,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas catena","Sellimonas catena",898,0,0,0,1,12,0,9,0
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Senegalimassilia","Senegalimassilia anaerobia","Senegalimassilia anaerobia",899,2354,3,4,9,64,1026,257,3
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia liquefaciens","Serratia liquefaciens",900,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia marcescens","Serratia marcescens",901,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia montpellierensis","Serratia montpellierensis",902,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia nevei","Serratia nevei",903,0,0,0,0,0,2,0,3
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia plymuthica","Serratia plymuthica",904,0,0,0,0,0,3,16,5
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia rhizosphaerae","Serratia rhizosphaerae",905,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia rubidaea","Serratia rubidaea",906,0,0,0,0,0,1,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia ureilytica","Serratia ureilytica",907,0,0,0,0,1,3,0,2
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Sharpea","Sharpea azabuensis","Sharpea azabuensis",908,0,1,0,0,19,35,49,36
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Sharpea","Sharpea porci","Sharpea porci",909,0,0,0,0,5,9,21,11
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella algicola","Shewanella algicola",910,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella chilikensis","Shewanella chilikensis",911,0,0,0,0,0,11,0,3
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella intestini","Shewanella intestini",912,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella ulleungensis","Shewanella ulleungensis",913,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella xiamenensis","Shewanella xiamenensis",914,0,0,0,0,0,5,0,2
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Shigella","Shigella boydii","Shigella boydii",915,0,0,0,0,10,26,5,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Shigella","Shigella dysenteriae","Shigella dysenteriae",916,0,0,0,0,2,2,3,5
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Shigella","Shigella flexneri","Shigella flexneri",917,0,0,0,0,60,130,62,86
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Shigella","Shigella sonnei","Shigella sonnei",918,0,0,0,0,0,3,0,0
NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Shimia","Shimia thalassica","Shimia thalassica",919,0,0,0,0,0,2,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Shimwellia","Shimwellia blattae","Shimwellia blattae",920,0,0,0,0,1,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Shimwellia","Shimwellia pseudoproteus","Shimwellia pseudoproteus",921,0,0,0,0,0,1,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Shuttleworthella","Shuttleworthella satelles","Shuttleworthella satelles",922,1,0,0,1,0,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Siccibacter","Siccibacter colletis","Siccibacter colletis",923,0,0,0,0,0,3,0,7
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Siccibacter","Siccibacter turicensis","Siccibacter turicensis",924,0,0,0,0,0,1,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Simiaoa","Simiaoa sunii","Simiaoa sunii",925,15,33,109,1955,0,0,0,0
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia","Slackia equolifaciens","Slackia equolifaciens",926,0,0,0,0,0,0,12,0
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia","Slackia faecicanis","Slackia faecicanis",927,0,0,0,0,0,0,0,5
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia","Slackia isoflavoniconvertens","Slackia isoflavoniconvertens",928,0,0,0,0,5919,15612,65063,22584
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Solibaculum","Solibaculum intestinale","Solibaculum intestinale",929,0,0,0,0,37,7,0,10
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Solibaculum","Solibaculum mannosilyticum","Solibaculum mannosilyticum",930,0,0,0,0,0,0,5,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Solobacterium","Solobacterium moorei","Solobacterium moorei",931,0,0,0,0,18,23,33,0
NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Sphingobium ummariense","Sphingobium ummariense",932,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","Sphingopyxis indica","Sphingopyxis indica",933,0,0,0,0,0,0,3,0
NA,"Pseudomonadota","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","Spongiibacter","Spongiibacter tropicus","Spongiibacter tropicus",934,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Stomatobaculum","Stomatobaculum longum","Stomatobaculum longum",935,31,10,4,6,18,4,1,8
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus agalactiae","Streptococcus agalactiae",936,0,0,0,0,0,0,11,0
