"X","consensus_taxonomy","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
12879,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
12880,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
12881,"Veillonellaceae species incertae sedis",0,0,0,0,0,0,0,0
12882,"Rhodobacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12883,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12884,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12885,"Eubacterium species incertae sedis",0,0,0,0,0,0,0,0
12886,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12887,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12888,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12889,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12890,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12891,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12892,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12893,"Eggerthellaceae species incertae sedis",0,0,0,0,0,0,0,0
12894,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12895,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12896,"Flavobacteriales species incertae sedis",0,0,0,0,0,0,0,0
12897,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12898,"Cellvibrionales species incertae sedis",0,0,0,0,0,0,0,0
12899,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
12900,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12901,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12902,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12903,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12904,"Euryarchaeota species incertae sedis",0,0,0,0,0,0,0,0
12905,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12906,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12907,"Pasteurellaceae species incertae sedis",0,0,0,0,0,0,0,0
12908,"Bacillales species incertae sedis",0,0,0,0,0,0,0,0
12909,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12910,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12911,"Arachnia propionica",0,0,0,0,0,0,0,0
12912,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12913,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12914,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12915,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12916,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12917,"SAR86 cluster bacterium SAR86A",0,0,0,0,0,0,0,0
12918,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12919,"Cryomorphaceae species incertae sedis",0,0,0,0,0,0,0,0
12920,"uncultured Candidatus Thalassoarchaea euryarchaeote",0,0,0,0,0,0,0,0
12921,"marine actinobacterium MedAcidi-G2A",0,0,0,0,0,0,0,0
12922,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12923,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12924,"Porticoccaceae species incertae sedis",0,0,0,0,0,0,0,0
12925,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12926,"Bacteroides species incertae sedis",0,0,0,0,0,0,0,0
12927,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
12928,"Rhodospirillales species incertae sedis",0,0,0,0,0,0,0,0
12929,"Synechococcales species incertae sedis",0,0,0,0,0,0,0,0
12930,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12931,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12932,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12933,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12934,"Fusobacterium species incertae sedis",0,0,0,0,0,0,0,0
12935,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12936,"Balneolaceae species incertae sedis",0,0,0,0,0,0,0,0
12937,"Olsenella species incertae sedis",0,0,0,0,0,0,0,0
12938,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12939,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12940,"Roseburia species incertae sedis",0,0,0,0,0,0,0,0
12941,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
12942,"Pasteurellaceae species incertae sedis",0,0,0,0,0,0,0,0
12943,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12944,"Veillonellaceae species incertae sedis",0,0,0,0,0,0,0,0
12945,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12946,"Rhodobacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12947,"Thaumarchaeota species incertae sedis",0,0,0,0,0,0,0,0
12948,"Verrucomicrobia species incertae sedis",0,0,0,0,0,0,0,0
12949,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12950,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12951,"Clostridium sp. CAG:921",0,0,0,0,0,0,0,0
12952,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12953,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12954,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12955,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12956,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12957,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12958,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12959,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12960,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12961,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12962,"Thaumarchaeota species incertae sedis",0,0,0,0,0,0,0,0
12963,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12964,"Selenomonadaceae species incertae sedis",0,0,0,0,0,0,0,0
12965,"Prevotellaceae species incertae sedis",0,0,0,0,0,0,0,0
12966,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12967,"Oscillibacter species incertae sedis",0,0,0,0,0,0,0,0
12968,"Nitrospina gracilis",0,0,0,0,0,0,0,0
12969,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12970,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12971,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12972,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12973,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12974,"Prevotella sp. CAG:279",0,0,0,0,0,0,0,0
12975,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12976,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12977,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12978,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12979,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12980,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12981,"SAR86 cluster bacterium SAR86E",0,0,0,0,0,0,0,0
12982,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12983,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12984,"Anaeromassilibacillus species incertae sedis",0,0,0,0,0,0,0,0
12985,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
12986,"Acidiphilium sp. CAG:727",0,0,0,0,0,0,0,0
12987,"Phascolarctobacterium sp. CAG:207",0,0,0,0,0,0,0,0
12988,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12989,"Flavobacteriales species incertae sedis",0,0,0,0,0,0,0,0
12990,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12991,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12992,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12993,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12994,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
12995,"Acidaminococcus species incertae sedis",0,0,0,0,0,0,0,0
12996,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12997,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12998,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12999,"Euryarchaeota species incertae sedis",0,0,0,0,0,0,0,0
13000,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13001,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13002,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
13003,"SAR86 cluster bacterium SAR86A",0,0,0,0,0,0,0,0
13004,"Euryarchaeota species incertae sedis",0,0,0,0,0,0,0,0
13005,"Rhodobacteraceae species incertae sedis",0,0,0,0,0,0,0,0
13006,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13007,"Truepera radiovictrix",0,0,0,0,0,0,0,0
13008,"Roseburia species incertae sedis",0,0,0,0,0,0,0,0
13009,"Thaumarchaeota species incertae sedis",0,0,0,0,0,0,0,0
13010,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
13011,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13012,"Succinatimonas hippei",0,0,0,0,0,0,0,0
13013,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
13014,"Rhodospirillales species incertae sedis",0,0,0,0,0,0,0,0
13015,"alpha proteobacterium HIMB114",0,0,0,0,0,0,0,0
13016,"Oribacterium species incertae sedis",0,0,0,0,0,0,0,0
13017,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13018,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13019,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
13020,"uncultured Candidatus Thalassoarchaea euryarchaeote",0,0,0,0,0,0,0,0
13021,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13022,"Collinsella species incertae sedis",0,0,0,0,0,0,0,0
13023,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13024,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13025,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13026,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
13027,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
13028,"Flammeovirgaceae species incertae sedis",0,0,0,0,0,0,0,0
13029,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
13030,"Bathycoccaceae species incertae sedis",0,0,0,0,0,0,0,0
13031,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
13032,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
13033,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13034,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
13035,"Opitutae species incertae sedis",0,0,0,0,0,0,0,0
13036,"Holdemanella biformis",0,0,0,0,0,0,0,0
13037,"Clostridium sp. CAG:1219",0,0,0,0,0,0,0,0
13038,"Bacteroidaceae species incertae sedis",0,0,0,0,0,0,0,0
13039,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13040,"Actinobacteria species incertae sedis",0,0,0,0,0,0,0,0
13041,"Elusimicrobium sp. An273",0,0,0,0,0,0,0,0
13042,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13043,"Cryomorphaceae species incertae sedis",0,0,0,0,0,0,0,0
13044,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13045,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
13046,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
13047,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13048,"Actinobacteria species incertae sedis",0,0,0,0,0,0,0,0
13049,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
13050,"Campylobacter gracilis",0,0,0,0,0,0,0,0
13051,"Archaea species incertae sedis",0,0,0,0,0,0,0,0
13052,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13053,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
13054,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13055,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
13056,"Clostridium sp. CAG:557",0,0,0,0,0,0,0,0
13057,"Eggerthella species incertae sedis",0,0,0,0,0,0,0,0
13058,"Cardiobacterium valvarum",0,0,0,0,0,0,0,0
13059,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13060,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13061,"Flavobacteriales species incertae sedis",0,0,0,0,0,0,0,0
13062,"Verrucomicrobiales species incertae sedis",0,0,0,0,0,0,0,0
13063,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13064,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
13065,"Thaumarchaeota species incertae sedis",0,0,0,0,0,0,0,0
13066,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13067,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13068,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13069,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
13070,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
13071,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
13072,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13073,"Treponema species incertae sedis",0,0,0,0,0,0,0,0
13074,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13075,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13076,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
13077,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
13078,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13079,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13080,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13081,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13082,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
13083,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13084,"Prevotella sp. CAG:485",0,0,0,0,0,0,0,0
13085,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
13086,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13087,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13088,"Nitrosomonadales species incertae sedis",0,0,0,0,0,0,0,0
13089,"Collinsella species incertae sedis",0,0,0,0,0,0,0,0
13090,"Lentisphaerae species incertae sedis",0,0,0,0,0,0,0,0
13091,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13092,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
13093,"Rhodobacteraceae species incertae sedis",0,0,0,0,0,0,0,0
13094,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
13095,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
13096,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13097,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13098,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
13099,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13100,"Sutterella sp. CAG:351",0,0,0,0,0,0,0,0
13101,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13102,"SAR86 cluster bacterium SAR86A",0,0,0,0,0,0,0,0
13103,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13104,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13105,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
13106,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13107,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
13108,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13109,"Leptonema illini",0,0,0,0,0,0,0,0
13110,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13111,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13112,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13113,"Oscillibacter sp. CAG:155",0,0,0,0,0,0,0,0
13114,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13115,"Peptostreptococcaceae species incertae sedis",0,0,0,0,0,0,0,0
13116,"Pseudoalteromonas species incertae sedis",0,0,0,0,0,0,0,0
13117,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
13118,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13119,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
13120,"Clostridia species incertae sedis",0,0,0,0,0,0,0,0
13121,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13122,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
13123,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
13124,"marine actinobacterium MedAcidi-G3",0,0,0,0,0,0,0,0
13125,"Campylobacter species incertae sedis",0,0,0,0,0,0,0,0
13126,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13127,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13128,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
13129,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
13130,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13131,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
13132,"Eggerthellaceae species incertae sedis",0,0,0,0,0,0,0,0
13133,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
13134,"Peptostreptococcaceae species incertae sedis",0,0,0,0,0,0,0,0
13135,"Clostridium sp. CAG:533",0,0,0,0,0,0,0,0
13136,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
13137,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
13138,"Porphyromonadaceae species incertae sedis",0,0,0,0,0,0,0,0
13139,"Gemmatimonas sp. SG8_23",0,0,0,0,0,0,0,0
13140,"Nitrosomonadales species incertae sedis",0,0,0,0,0,0,0,0
13141,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13142,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
13143,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
13144,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
13145,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
13146,"Pseudomonas species incertae sedis",0,0,0,0,0,0,0,0
13147,"Thaumarchaeota archaeon RBG_16_49_8",0,0,0,0,0,0,0,0
13148,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
13149,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
13150,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13151,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13152,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
13153,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13154,"Actinobacteria species incertae sedis",0,0,0,0,0,0,0,0
13155,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
13156,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
13157,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
13158,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
13159,"Verrucomicrobia species incertae sedis",0,0,0,0,0,0,0,0
13160,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
13161,"Erythrobacter species incertae sedis",0,0,0,0,0,0,0,0
13162,"Verrucomicrobia species incertae sedis",0,0,0,0,0,0,0,0
13163,"Oceanospirillales species incertae sedis",0,0,0,0,0,0,0,0
13164,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
13165,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13166,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13167,"Sutterella species incertae sedis",0,0,0,0,0,0,0,0
13168,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
13169,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
13170,"Unknown cellular organism species incertae sedis",0,0,0,0,0,0,0,0
13171,"marine actinobacterium MedAcidi-G2A",0,0,0,0,0,0,0,0
13172,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13173,"Actinobacteria species incertae sedis",0,0,0,0,0,0,0,0
13174,"Verrucomicrobia species incertae sedis",0,0,0,0,0,0,0,0
13175,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13176,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
13177,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
13178,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
13179,"SAR86 cluster bacterium SAR86A",0,0,0,0,0,0,0,0
13180,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
13181,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13182,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
13183,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13184,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
13185,"marine actinobacterium MedAcidi-G3",0,0,0,0,0,0,0,0
13186,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13187,"Prochlorococcus species incertae sedis",0,0,0,0,0,0,0,0
13188,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
13189,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
13190,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
13191,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13192,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
13193,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13194,"Archaea species incertae sedis",0,0,0,0,0,0,0,0
13195,"Bathycoccaceae species incertae sedis",0,0,0,0,0,0,0,0
13196,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
13197,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13198,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
13199,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13200,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
13201,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
13202,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13203,"uncultured Eubacterium sp.",0,0,0,0,0,0,0,0
13204,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
13205,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
13206,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13207,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
13208,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
13209,"Mycoplasma sp. CAG:776",0,0,0,0,0,0,0,0
13210,"Actinobacteria species incertae sedis",0,0,0,0,0,0,0,0
13211,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
13212,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13213,"Euryarchaeota species incertae sedis",0,0,0,0,0,0,0,0
13214,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13215,"Coraliomargarita sp. CAG:312",0,0,0,0,0,0,0,0
13216,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
13217,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13218,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13219,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
13220,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
13221,"Actinobacteria species incertae sedis",0,0,0,0,0,0,0,0
13222,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13223,"SAR86 cluster bacterium SAR86A",0,0,0,0,0,0,0,0
13224,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
13225,"Prochlorococcus species incertae sedis",0,0,0,0,0,0,0,0
13226,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
13227,"Sneathia vaginalis",0,0,0,0,0,0,0,0
13228,"Methylophaga species incertae sedis",0,0,0,0,0,0,0,0
13229,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
